service_id,date,exception_type
246027524604227,20240303,1
246036024603656,20240224,1
246027524604274,20231207,1
246027524604277,20231210,1
246027524604275,20231222,1
246027524604273,20231227,1
246027524604274,20240111,1
246027524604271,20240115,1
246027524604277,20240121,1
246027524604275,20240126,1
246027524604272,20240206,1
246027524604275,20240223,1
246027524604271,20240226,1
246027524604273,20240228,1
246027524604271,20240304,1
246027524604273,20240306,1
246027524604273,20240403,1
246027524604275,20240412,1
246027524604271,20240415,1
246027524604272,20240416,1
246027524604277,20240421,1
246027524604273,20240424,1
246026124604284,20231116,1
246026124604284,20231130,1
246026124604282,20231205,1
246026124604283,20231206,1
246026124604283,20231213,1
246026124604284,20231221,1
246026124604283,20231227,1
246026124604286,20231230,1
246026124604281,20240101,1
246026124604281,20240108,1
246026124604284,20240111,1
246026124604285,20240112,1
246026124604281,20240115,1
246026124604285,20240119,1
246026124604284,20240125,1
246026124604285,20240126,1
246026124604283,20240131,1
246026124604287,20240204,1
246026124604281,20240212,1
246026124604286,20240316,1
246026124604287,20240317,1
246026124604281,20240318,1
246026124604283,20240327,1
246026124604287,20240331,1
246026124604287,20240407,1
246026124604284,20240411,1
246026124604287,20240421,1
246026124604284,20240425,1
246031724603587,20240128,1
246031724603587,20240204,1
246031724603587,20240211,1
246031024603586,20240127,1
246027624602971,20231204,1
246032524603261,20240115,1
246036724604231,20240311,1
246036724604231,20240318,1
246036724604231,20240415,1
246036724604231,20240422,1
246028224603097,20231203,1
246028224603096,20231216,1
246028224603096,20231223,1
246026124604227,20231210,1
246026124604227,20231217,1
246026124604227,20240128,1
246026124604227,20240225,1
246026124604227,20240317,1
246026124604227,20240324,1
246028024604275,20231215,1
246028024604275,20240126,1
246026124603093,20231115,1
246026124603094,20231116,1
246026124603096,20231118,1
246026124603091,20231120,1
246026124603092,20231128,1
246026124603094,20231130,1
246026124603097,20231203,1
246026024604286,20240113,1
246026024604286,20240420,1
246026024604286,20240427,1
246026124603027,20231210,1
246026324602652,20231114,1
246027724603004,20231221,1
246031224604263,20240124,1
246031224604262,20240227,1
246031224604264,20240229,1
246031224604262,20240312,1
246031224604263,20240327,1
246031224604264,20240328,1
246031224604263,20240410,1
246031224604263,20240424,1
246026224602681,20231113,1
246027624603103,20231220,1
246027624603105,20231222,1
246027624603107,20231224,1
246027624603101,20231225,1
246027624603106,20231230,1
246031824604295,20240126,1
246031824604291,20240129,1
246031824604292,20240206,1
246031824604296,20240210,1
246031824604297,20240211,1
246031824604296,20240217,1
246031824604296,20240316,1
246031824604296,20240330,1
246031824604294,20240418,1
246031824604297,20240421,1
246028224603237,20231210,1
246028224603236,20231216,1
246028224603237,20231224,1
246028824604286,20231216,1
246028824604286,20240120,1
246028824604286,20240224,1
246028824604286,20240309,1
246028824604286,20240323,1
246031024603177,20231231,1
246028024604285,20231208,1
246028024604286,20231223,1
246028024604286,20240113,1
246028024604286,20240127,1
246028024604285,20240202,1
246028024604286,20240302,1
246027524604262,20231205,1
246027524604263,20231206,1
246027524604261,20231211,1
246027524604262,20231212,1
246027524604261,20231225,1
246027524604262,20240109,1
246027524604264,20240125,1
246027524604264,20240201,1
246027524604267,20240204,1
246027524604264,20240215,1
246027524604261,20240219,1
246027524604262,20240220,1
246027524604263,20240221,1
246027524604263,20240306,1
246027524604264,20240314,1
246027524604267,20240414,1
246027524604262,20240423,1
246027524604264,20240425,1
246028124603586,20231202,1
246028124603586,20231209,1
246028124603586,20231216,1
246028124603586,20240106,1
246027524603037,20231224,1
246026824602741,20231120,1
246032624603262,20240116,1
246027524603024,20231221,1
246030324603165,20231229,1
246030324603162,20240102,1
246031724603232,20240109,1
246032424603303,20240117,1
246033124603583,20240131,1
246033124603585,20240209,1
246033124603583,20240214,1
246036624604283,20240228,1
246036624604281,20240304,1
246036624604283,20240306,1
246036624604284,20240307,1
246036624604285,20240315,1
246036624604281,20240325,1
246036624604283,20240327,1
246036624604284,20240404,1
246036624604285,20240405,1
246036624604283,20240410,1
246036624604281,20240415,1
246036624604284,20240418,1
246030424603166,20231230,1
246033124604287,20240121,1
246033124604287,20240128,1
246033124604287,20240310,1
246033124604286,20240406,1
246033124604286,20240413,1
246033124604287,20240414,1
246026124603037,20231119,1
246028224604286,20231209,1
246028224604286,20240106,1
246028224604286,20240217,1
246028224604286,20240224,1
246028124604286,20240316,1
246028124604286,20240420,1
246028224602967,20231217,1
246030924603166,20240106,1
246033124603586,20240217,1
246036624604287,20240310,1
246036624604286,20240316,1
246028224604227,20231217,1
246028224604227,20240407,1
246031024603111,20240101,1
246028124603026,20231216,1
246033724603586,20240127,1
246037224604286,20240420,1
246026924602712,20231121,1
246026924602713,20231122,1
246027624603011,20231204,1
246030524603155,20240105,1
246031824603221,20240108,1
246031824603225,20240112,1
246033224603572,20240123,1
246033224603573,20240124,1
246033224603574,20240125,1
246033224603575,20240202,1
246033224603571,20240205,1
246033224603571,20240212,1
246036724604273,20240306,1
246036724604273,20240313,1
246036724604273,20240320,1
246036724604272,20240326,1
246036724604273,20240327,1
246036724604272,20240409,1
246027324602735,20231124,1
246033224603561,20240122,1
246033224603564,20240201,1
246033224603562,20240206,1
246033224603563,20240207,1
246033224603563,20240214,1
246036724604264,20240307,1
246036724604261,20240311,1
246036724604262,20240312,1
246036724604263,20240313,1
246036724604264,20240314,1
246036724604261,20240318,1
246036724604263,20240403,1
246036724604262,20240423,1
246030524603085,20231229,1
246026224602651,20231113,1
246027624603002,20231128,1
246027624603004,20231130,1
246027624603001,20231204,1
246031524604275,20240216,1
246031524604275,20240419,1
246027524603236,20231202,1
246027524604286,20240210,1
246027524604286,20240323,1
246027524604287,20240407,1
246027524604286,20240420,1
246027524604287,20240421,1
246026024602676,20231118,1
246027424604286,20240120,1
246027424604286,20240413,1
246027524603587,20231203,1
246027524603586,20231223,1
246027524603586,20240106,1
246030524603073,20231227,1
246030524603143,20231227,1
246031024603237,20240107,1
246027524603026,20231202,1
246027524603026,20231209,1
246027524603026,20231223,1
246027524603097,20231126,1
246027524603096,20231216,1
246026124602674,20231116,1
246027524603095,20231222,1
246027524603093,20231227,1
246031724604282,20240130,1
246031724604286,20240210,1
246031724604284,20240215,1
246031724604281,20240219,1
246031724604284,20240222,1
246031724604285,20240315,1
246031724604281,20240401,1
246031724604282,20240402,1
246031724604285,20240405,1
246031724604284,20240425,1
246031724604286,20240427,1
246027524604281,20231127,1
246027524604282,20231128,1
246027524604284,20231130,1
246027524604285,20231208,1
246027524604282,20231226,1
246027524604283,20231227,1
246027524604284,20240104,1
246027524604284,20240118,1
246027524604285,20240119,1
246027524604282,20240130,1
246027524604281,20240212,1
246027524604282,20240213,1
246027524604281,20240219,1
246027524604282,20240305,1
246027524604282,20240312,1
246027524604285,20240322,1
246027524604283,20240417,1
246027524604281,20240422,1
246027524604282,20240423,1
246027524604284,20240425,1
246027524604227,20231210,1
246027524604227,20240107,1
246031224603155,20240105,1
246028124603236,20240106,1
246028124603236,20240113,1
246027524604277,20231126,1
246027524604273,20231129,1
246027524604277,20231203,1
246027524604272,20231205,1
246027524604277,20231224,1
246027524604277,20240107,1
246027524604275,20240119,1
246027524604273,20240207,1
246027524604271,20240212,1
246027524604274,20240215,1
246027524604275,20240315,1
246027524604272,20240319,1
246027524604274,20240411,1
246027524604277,20240414,1
246026124604283,20231122,1
246026124604285,20231201,1
246026124604287,20231224,1
246026124604283,20240110,1
246026124604286,20240120,1
246026124604283,20240207,1
246026124604282,20240213,1
246026124604285,20240216,1
246026124604286,20240224,1
246026124604282,20240227,1
246026124604281,20240304,1
246026124604281,20240311,1
246026124604283,20240313,1
246026124604285,20240426,1
246031724603587,20240107,1
246026124602967,20231119,1
246026024603026,20231111,1
246026024603026,20231125,1
246031024603586,20240120,1
246027624602971,20231218,1
246033224603531,20240212,1
246036724604231,20240226,1
246028224603097,20231224,1
246026124604227,20231231,1
246026124604227,20240107,1
246026124604227,20240211,1
246026124604227,20240310,1
246028024604275,20231208,1
246028024604275,20240223,1
246028024604275,20240301,1
246026124603097,20231126,1
246026124603096,20231209,1
246026124603095,20231215,1
246026124603092,20231219,1
246026124603095,20231222,1
246026124603095,20231229,1
246030924603096,20231230,1
246031624604286,20240413,1
246031624604286,20240427,1
246026024604286,20231118,1
246026024604286,20231125,1
246026024604286,20231209,1
246026024604286,20240217,1
246026124603026,20231118,1
246027724603003,20231129,1
246027724603004,20231130,1
246031224604262,20240102,1
246031224604263,20240110,1
246031224604263,20240117,1
246031224604262,20240206,1
246031224604264,20240307,1
246031224604262,20240319,1
246031224604262,20240416,1
246026224602682,20231114,1
246026224602683,20231115,1
246026224602687,20231119,1
246027624603101,20231204,1
246027624603106,20231209,1
246027624603105,20231215,1
246027624603107,20231217,1
246027624603103,20231227,1
246031824604295,20240119,1
246031824604293,20240221,1
246031824604291,20240226,1
246031824604291,20240318,1
246031824604295,20240322,1
246031824604293,20240417,1
246031824604295,20240426,1
246028224603236,20240106,1
246028824604286,20240210,1
246028824604286,20240217,1
246027524603177,20231231,1
246030324603047,20231224,1
246025924602675,20231110,1
246028024604285,20231229,1
246028024604286,20240106,1
246028024604286,20240203,1
246028024604286,20240413,1
246026124602657,20231112,1
246026124602654,20231116,1
246027524604261,20231204,1
246027524604267,20231210,1
246027524604261,20231218,1
246027524604264,20231228,1
246027524604263,20240110,1
246027524604263,20240117,1
246027524604262,20240123,1
246027524604267,20240303,1
246027524604261,20240304,1
246027524604263,20240313,1
246027524604267,20240317,1
246027524604262,20240409,1
246027524604261,20240415,1
246027524604263,20240424,1
246028124603586,20240120,1
246027524603023,20231129,1
246030324603164,20231228,1
246031724603231,20240108,1
246031724603234,20240111,1
246033124603581,20240122,1
246035924603652,20240220,1
246036624604281,20240226,1
246036624604282,20240312,1
246036624604283,20240313,1
246036624604284,20240321,1
246036624604281,20240408,1
246036624604284,20240411,1
246036624604282,20240423,1
246036624604283,20240424,1
246033124604286,20240203,1
246033124604286,20240302,1
246033124604286,20240330,1
246033124604286,20240427,1
246028924603097,20231210,1
246027024602713,20231122,1
246026124603037,20231112,1
246026124603037,20231126,1
246031724604227,20240204,1
246028224602957,20231203,1
246028224602956,20231216,1
246026824602687,20231119,1
246028224604287,20231217,1
246028224604286,20231223,1
246028224604287,20240114,1
246028224604287,20240121,1
246028224604286,20240309,1
246028224604286,20240413,1
246028124604286,20231216,1
246028124604286,20240120,1
246030324603117,20231231,1
246031724603177,20240107,1
246033124603527,20240211,1
246035924603607,20240218,1
246028224603027,20231203,1
246028224603026,20231216,1
246033124603587,20240204,1
246036524603656,20240224,1
246036624604287,20240317,1
246036624604286,20240323,1
246036624604286,20240420,1
246028224604227,20240107,1
246028224604227,20240121,1
246028224604227,20240128,1
246028224604227,20240317,1
246030324603037,20231224,1
246033724603586,20240210,1
246037224604286,20240302,1
246037224604286,20240316,1
246037224604286,20240323,1
246037224604286,20240330,1
246026224602661,20231113,1
246027624603012,20231128,1
246027624603015,20231208,1
246027624603014,20231214,1
246027624603015,20231215,1
246027624603012,20231219,1
246027624603013,20231220,1
246027624603014,20231221,1
246033224603571,20240129,1
246033224603572,20240130,1
246033224603575,20240209,1
246036124603645,20240223,1
246036724604274,20240229,1
246036724604275,20240315,1
246036724604271,20240318,1
246036724604271,20240408,1
246036724604273,20240410,1
246036724604272,20240423,1
246030324603107,20231224,1
246032424603301,20240115,1
246033224603564,20240125,1
246033224603561,20240205,1
246033224603564,20240215,1
246036724604261,20240226,1
246036724604263,20240424,1
246026924602701,20231120,1
246027624603001,20231127,1
246027624603002,20231205,1
246027624603003,20231213,1
246031524604275,20240119,1
246031524604275,20240209,1
246031524604275,20240223,1
246031524604275,20240322,1
246027524603237,20231231,1
246027524603236,20240113,1
246027524604287,20240128,1
246027524604286,20240203,1
246027524604286,20240302,1
246027524604287,20240310,1
246027524604287,20240317,1
246027524604286,20240406,1
246027524604287,20240414,1
246026024602676,20231111,1
246027524602967,20231217,1
246027424603026,20231209,1
246027524603587,20231126,1
246027524603586,20231230,1
246027524603586,20240113,1
246027524603586,20240203,1
246030524603144,20231228,1
246030524603142,20240102,1
246030324603097,20231224,1
246031024603236,20240113,1
246026124602672,20231114,1
246026124602673,20231115,1
246026124602675,20231117,1
246026924602741,20231120,1
246027524603094,20231130,1
246027524603095,20231201,1
246027524603094,20231214,1
246027524603095,20231215,1
246031024603165,20240105,1
246031724604281,20240108,1
246031724604282,20240109,1
246031724604284,20240118,1
246031724604283,20240131,1
246031724604285,20240202,1
246031724604287,20240204,1
246031724604281,20240212,1
246031724604286,20240217,1
246031724604285,20240308,1
246031724604283,20240320,1
246031724604282,20240326,1
246031724604286,20240330,1
246031724604283,20240417,1
246027524604283,20231206,1
246027524604285,20231222,1
246027524604283,20240103,1
246027524604283,20240110,1
246027524604281,20240115,1
246027524604282,20240116,1
246027524604281,20240122,1
246027524604283,20240221,1
246027524604281,20240311,1
246027524604282,20240326,1
246027524604227,20231126,1
246027524604227,20231224,1
246027524604227,20240211,1
246027524604227,20240317,1
246026824602745,20231124,1
246028124603236,20231209,1
246028124603236,20231216,1
246032524603306,20240120,1
246026124602662,20231114,1
246027524604271,20231127,1
246027524604273,20231213,1
246027524604271,20240101,1
246027524604273,20240110,1
246027524604272,20240116,1
246027524604271,20240129,1
246027524604274,20240208,1
246027524604273,20240221,1
246027524604274,20240222,1
246027524604277,20240225,1
246027524604274,20240307,1
246027524604273,20240417,1
246027524604274,20240425,1
246027524604275,20240426,1
246026124604287,20231112,1
246026124604284,20231123,1
246026124604285,20231124,1
246026124604281,20231211,1
246026124604282,20231226,1
246026124604285,20231229,1
246026124604286,20240106,1
246026124604282,20240109,1
246026124604282,20240206,1
246026124604284,20240215,1
246026124604287,20240218,1
246026124604282,20240220,1
246026124604287,20240225,1
246026124604282,20240312,1
246026124604284,20240328,1
246026124604286,20240330,1
246031724603587,20240114,1
246031724603587,20240121,1
246026124602967,20231203,1
246026024603026,20231202,1
246031024603587,20240114,1
246031024603587,20240128,1
246031024603586,20240203,1
246026224602621,20231113,1
246036024603611,20240219,1
246028224603096,20231209,1
246026124604227,20231112,1
246028024604275,20240105,1
246026124603095,20231117,1
246026124603095,20231124,1
246026124603097,20231210,1
246031024603107,20231231,1
246031624604286,20240106,1
246031624604286,20240217,1
246031624604286,20240316,1
246031624604286,20240323,1
246026024604286,20231216,1
246026024604286,20231223,1
246026024604286,20240210,1
246026024604286,20240302,1
246026324602654,20231116,1
246027724603004,20231214,1
246031224604263,20240103,1
246031224604262,20240116,1
246031224604264,20240118,1
246031224604262,20240123,1
246031224604264,20240125,1
246031224604264,20240314,1
246031224604264,20240321,1
246031224604262,20240326,1
246031224604263,20240403,1
246031224604263,20240417,1
246031224604262,20240423,1
246027024602755,20231124,1
246027624603101,20231127,1
246027624603103,20231206,1
246027624603105,20231208,1
246027624603102,20231226,1
246027624603104,20231228,1
246031224603172,20240102,1
246031824604291,20240108,1
246031824604294,20240118,1
246031824604297,20240121,1
246031824604297,20240128,1
246031824604295,20240202,1
246031824604297,20240204,1
246031824604291,20240205,1
246031824604293,20240214,1
246031824604294,20240215,1
246031824604295,20240301,1
246031824604296,20240323,1
246031824604297,20240331,1
246031824604291,20240401,1
246031824604292,20240416,1
246031824604291,20240422,1
246028224603236,20240113,1
246028824604286,20240302,1
246027524603177,20231210,1
246031024603177,20240107,1
246028024604285,20231201,1
246028024604286,20240323,1
246026124602653,20231115,1
246026824602727,20231119,1
246027524604267,20231224,1
246027524604262,20240102,1
246027524604267,20240114,1
246027524604261,20240212,1
246027524604267,20240218,1
246027524604264,20240222,1
246027524604261,20240318,1
246027524604262,20240319,1
246027524604267,20240324,1
246027524604263,20240327,1
246027524604267,20240331,1
246027524604263,20240410,1
246027524604264,20240411,1
246027524604263,20240417,1
246027524604264,20240418,1
246028124603586,20231223,1
246028124603586,20231230,1
246028124603586,20240127,1
246028124603586,20240217,1
246026824602743,20231122,1
246027524603021,20231204,1
246027524603024,20231207,1
246027524603023,20231213,1
246030324603163,20240103,1
246033124603582,20240123,1
246033124603585,20240202,1
246033124603585,20240216,1
246035924603653,20240221,1
246035924603654,20240222,1
246036624604284,20240314,1
246036624604283,20240320,1
246036624604285,20240329,1
246036624604283,20240403,1
246036624604285,20240419,1
246026224602671,20231113,1
246026224602675,20231117,1
246030424603083,20231227,1
246032324603586,20240113,1
246033124604286,20240224,1
246033124604287,20240421,1
246027524602827,20231203,1
246028124602886,20231202,1
246028924603097,20231217,1
246026124603037,20231210,1
246028224604287,20231210,1
246028224604286,20231230,1
246028224604286,20240113,1
246028224604286,20240127,1
246028224604286,20240420,1
246028224604287,20240421,1
246026024602606,20231111,1
246028124604286,20240224,1
246028124604286,20240302,1
246033124603527,20240128,1
246033124603527,20240204,1
246036624604227,20240225,1
246028224603026,20231209,1
246030924603166,20231230,1
246033124603587,20240121,1
246036624604287,20240225,1
246036624604287,20240414,1
246036624604287,20240421,1
246028224604227,20240218,1
246028224604227,20240225,1
246028224604227,20240310,1
246028224604227,20240331,1
246028224604227,20240414,1
246030424603041,20231225,1
246030424603111,20240101,1
246028124603026,20231202,1
246028124603026,20231209,1
246033724603586,20240217,1
246035924603656,20240224,1
246037224604286,20240427,1
246027624603014,20231207,1
246030524603152,20231226,1
246030524603154,20231228,1
246031824603224,20240111,1
246036124603642,20240220,1
246036124603643,20240221,1
246036724604271,20240311,1
246036724604275,20240329,1
246036724604272,20240416,1
246036724604274,20240425,1
246036724604275,20240426,1
246030324603161,20240101,1
246035924603651,20240219,1
246033224603563,20240124,1
246033224603562,20240130,1
246033224603564,20240208,1
246036724604263,20240228,1
246036724604261,20240304,1
246036724604261,20240401,1
246030524603083,20231227,1
246027624603004,20231207,1
246031524604275,20240105,1
246031524604275,20240112,1
246031524604275,20240308,1
246026124602677,20231112,1
246027524603236,20231209,1
246027524603237,20231217,1
246027524603237,20231224,1
246027524604287,20231217,1
246027524604286,20231223,1
246027524604287,20231231,1
246027524604286,20240120,1
246027524604286,20240127,1
246027524604287,20240303,1
246027524604286,20240413,1
246027424604286,20240302,1
246027424604286,20240323,1
246027524602967,20231210,1
246027524603587,20231224,1
246027524603587,20240107,1
246030524603142,20231226,1
246027524603027,20231126,1
246031024603161,20240101,1
246031024603166,20240106,1
246026924602743,20231122,1
246026924602745,20231124,1
246027524603091,20231218,1
246031724604287,20240114,1
246031724604285,20240126,1
246031724604282,20240206,1
246031724604285,20240209,1
246031724604286,20240224,1
246031724604285,20240301,1
246031724604287,20240303,1
246031724604286,20240309,1
246031724604283,20240424,1
246027524604283,20231213,1
246027524604284,20231221,1
246027524604284,20231228,1
246027524604282,20240102,1
246027524604285,20240105,1
246027524604284,20240111,1
246027524604283,20240117,1
246027524604285,20240126,1
246027524604284,20240201,1
246027524604282,20240206,1
246027524604284,20240215,1
246027524604281,20240304,1
246027524604283,20240306,1
246027524604285,20240315,1
246027524604281,20240318,1
246027524604283,20240403,1
246027524604284,20240404,1
246027524604283,20240410,1
246027524604227,20231217,1
246027524604227,20240225,1
246027524604227,20240310,1
246027524604227,20240407,1
246028124603236,20231223,1
246026124602663,20231115,1
246026124602665,20231117,1
246027524604272,20231212,1
246027524604272,20240102,1
246027524604277,20240204,1
246027524604277,20240218,1
246027524604271,20240219,1
246027524604275,20240322,1
246027524604277,20240324,1
246027524604275,20240405,1
246027524604271,20240408,1
246027524604272,20240423,1
246026124604283,20231115,1
246026124604281,20231120,1
246026124604286,20231125,1
246026124604286,20231202,1
246026124604285,20231208,1
246026124604284,20231228,1
246026124604283,20240117,1
246026124604281,20240122,1
246026124604282,20240123,1
246026124604283,20240124,1
246026124604287,20240128,1
246026124604281,20240129,1
246026124604286,20240203,1
246026124604283,20240214,1
246026124604281,20240219,1
246026124604284,20240222,1
246026124604283,20240228,1
246026124604286,20240302,1
246026124604283,20240306,1
246026124604287,20240310,1
246026124604284,20240314,1
246026124604283,20240320,1
246026124604287,20240324,1
246026124604281,20240401,1
246026124604283,20240417,1
246026124604286,20240427,1
246026124602967,20231112,1
246026024603026,20231223,1
246030424603121,20231225,1
246031824603181,20240108,1
246028224603096,20231230,1
246026124604227,20231119,1
246028024604275,20240322,1
246026124603096,20231125,1
246026124603093,20231129,1
246026124603095,20231201,1
246026124603092,20231205,1
246026124603095,20231208,1
246026124603096,20231216,1
246026124603097,20231217,1
246026124603091,20231225,1
246031624604286,20240210,1
246026024604286,20231230,1
246026024604286,20240106,1
246026024604286,20240413,1
246026924602691,20231120,1
246027724603002,20231205,1
246027724603003,20231206,1
246031224604262,20240109,1
246031224604264,20240201,1
246031224604263,20240207,1
246031224604264,20240208,1
246031224604264,20240215,1
246031224604262,20240220,1
246031224604263,20240306,1
246026224602686,20231118,1
246027624603101,20231211,1
246027624603103,20231213,1
246027624603105,20231229,1
246031224603174,20240104,1
246031824604297,20240114,1
246031824604294,20240201,1
246031824604294,20240208,1
246031824604295,20240216,1
246031824604295,20240308,1
246031824604297,20240310,1
246031824604292,20240312,1
246031824604293,20240313,1
246031824604294,20240314,1
246031824604297,20240324,1
246031824604291,20240325,1
246031824604295,20240329,1
246031824604297,20240414,1
246031824604296,20240420,1
246031824604294,20240425,1
246031824604297,20240428,1
246028224603237,20231203,1
246028224603236,20231223,1
246028824604286,20240413,1
246028024604286,20231202,1
246028024604286,20231216,1
246028024604285,20240223,1
246028024604285,20240308,1
246028024604286,20240309,1
246028024604285,20240315,1
246028024604286,20240427,1
246027524604264,20231130,1
246027524604264,20231207,1
246027524604263,20231227,1
246027524604263,20240103,1
246027524604267,20240128,1
246027524604263,20240131,1
246027524604262,20240206,1
246027524604263,20240207,1
246027524604267,20240225,1
246027524604264,20240229,1
246027524604261,20240401,1
246027524604262,20240402,1
246027524604264,20240404,1
246027524604261,20240408,1
246028124603586,20240203,1
246028124603586,20240210,1
246027524603021,20231127,1
246027524603024,20231130,1
246027524603021,20231211,1
246027524603022,20231219,1
246030324603162,20231226,1
246032424603304,20240118,1
246032424603305,20240119,1
246033124603582,20240130,1
246033124603582,20240213,1
246036624604282,20240305,1
246036624604285,20240322,1
246036624604285,20240412,1
246036624604281,20240422,1
246026224602674,20231116,1
246026224602676,20231118,1
246030424603081,20231225,1
246030424603161,20231225,1
246032324603586,20240217,1
246033124604287,20240218,1
246033124604287,20240303,1
246028924603097,20231224,1
246027024602712,20231121,1
246026124603037,20231203,1
246031724604227,20240107,1
246031724604227,20240218,1
246031724604227,20240303,1
246031724604227,20240324,1
246028224602956,20231209,1
246030224603026,20231223,1
