service_id,date,exception_type
245996824599933,20230125,1
245996824599931,20230130,1
245996824599934,20230202,1
245994524599946,20230128,1
245994624599946,20230114,1
245994624599947,20230115,1
245994624599946,20230204,1
245996124599666,20230121,1
245994624599887,20230101,1
245994624599887,20230108,1
245994624599887,20230212,1
245999524599957,20230219,1
245994424600775,20230120,1
245994424600775,20230127,1
245994424600775,20230210,1
245996824599921,20230123,1
245996824599923,20230208,1
245995324600786,20230121,1
245995324600784,20230126,1
245995324600786,20230128,1
245995324600782,20230214,1
245995324600784,20230216,1
245995324600787,20230226,1
245995324600783,20230301,1
245995324600785,20230303,1
245995324600782,20230307,1
245995324600782,20230321,1
245995324600784,20230330,1
245995324600782,20230404,1
245995324600781,20230417,1
245995324600781,20230424,1
245995324600784,20230427,1
245997524599931,20230130,1
245997524599932,20230207,1
245994524600786,20230218,1
245994524600786,20230304,1
245994524600786,20230422,1
245995924600786,20230422,1
245994624600782,20230117,1
245994624600781,20230130,1
245994624600786,20230204,1
245994624600785,20230224,1
245994624600784,20230302,1
245994624600785,20230303,1
245994624600784,20230316,1
245994624600785,20230317,1
245994624600786,20230318,1
245994624600782,20230321,1
245994624600786,20230325,1
245994624600784,20230330,1
245994624600786,20230401,1
245994624600785,20230407,1
245994624600786,20230408,1
245994624600783,20230426,1
245994624600784,20230427,1
245994624600785,20230428,1
245994624600772,20230103,1
245994624600775,20230120,1
245994624600777,20230129,1
245994624600771,20230130,1
245994624600774,20230202,1
245994624600773,20230222,1
245994624600774,20230309,1
245994624600774,20230323,1
245994624600775,20230324,1
245994624600773,20230329,1
245994624600777,20230402,1
245994624600777,20230416,1
245994624600772,20230418,1
245994624600774,20230427,1
245994524599526,20230107,1
245997524599921,20230213,1
245998124600782,20230207,1
245998124600784,20230209,1
245998124600785,20230210,1
245998124600781,20230213,1
245998124600785,20230217,1
245998124600783,20230322,1
245998124600785,20230331,1
245998124600784,20230413,1
245998124600785,20230428,1
245998124600786,20230506,1
245998124600783,20230510,1
245994724599582,20230110,1
245996824600771,20230130,1
245996824600772,20230214,1
245996824600774,20230216,1
245996824600772,20230321,1
245996824600774,20230406,1
245996824600775,20230428,1
245996824600771,20230508,1
245996824600772,20230509,1
245995824599725,20230127,1
245994724599481,20230102,1
245996824599891,20230123,1
246000324600731,20230327,1
245994624600727,20230115,1
245994624600727,20230305,1
245994624600727,20230312,1
245995524599552,20230110,1
245996324599633,20230118,1
245996924599725,20230127,1
245997524599811,20230130,1
245998224600795,20230217,1
245998224600791,20230306,1
245998224600793,20230315,1
245998224600791,20230403,1
245998224600792,20230404,1
245998224600793,20230503,1
245995524599574,20230112,1
245996924599712,20230124,1
245996924599713,20230125,1
245998324600773,20230301,1
245998324600773,20230510,1
245994624600763,20230104,1
245994624600767,20230115,1
245994624600761,20230206,1
245994624600762,20230214,1
245994624600767,20230226,1
245994624600761,20230320,1
245994624600762,20230328,1
245994624600763,20230329,1
245994624600764,20230330,1
245994624600767,20230430,1
245994624600761,20230501,1
245995424600774,20230126,1
245995424600775,20230210,1
245995424600773,20230301,1
245995424600772,20230307,1
245995424600773,20230315,1
245995424600773,20230329,1
245995424600772,20230411,1
245995424600772,20230418,1
245995424600772,20230502,1
245995424600773,20230503,1
245995424600772,20230509,1
245998224599933,20230208,1
245998224599931,20230213,1
246000324600771,20230306,1
246000324600773,20230308,1
246000324600773,20230315,1
246000324600774,20230316,1
246000324600772,20230404,1
246000324600773,20230419,1
246000324600775,20230421,1
246000324600771,20230424,1
246000324600775,20230428,1
246000324600775,20230505,1
245997724599794,20230202,1
245996824599725,20230127,1
245998224599921,20230206,1
245998224599924,20230216,1
245999724599993,20230222,1
246000324600763,20230308,1
246000324600764,20230323,1
246000324600764,20230330,1
246000324600764,20230406,1
246000324600762,20230425,1
246000324600764,20230427,1
246000324600762,20230509,1
245997724599784,20230202,1
245997924600775,20230210,1
245997924600775,20230224,1
245997924600775,20230331,1
245997924600775,20230407,1
246000224600727,20230326,1
246000224600727,20230423,1
245995224600786,20230311,1
245995324599887,20230212,1
246000824600786,20230304,1
246000824600786,20230429,1
245995324599946,20230121,1
245995324599947,20230122,1
245995324599946,20230128,1
246000224600787,20230226,1
246000224600786,20230318,1
246000224600786,20230415,1
246000224600786,20230429,1
246000224600787,20230430,1
246000224600786,20230513,1
245995324600727,20230108,1
245995324600727,20230129,1
245995324600727,20230423,1
245996724599887,20230205,1
245999624599961,20230220,1
245995324599597,20230108,1
245996024599617,20230115,1
245996824599931,20230123,1
245996824599932,20230131,1
245996824599935,20230203,1
245996824599935,20230210,1
245994524599946,20221231,1
245994524599946,20230107,1
245994624599947,20230212,1
245994624599887,20230129,1
245994424600775,20230217,1
245996224599642,20230117,1
245996824599924,20230202,1
245994424599455,20221230,1
245994424599456,20221231,1
245995324600787,20230115,1
245995324600787,20230122,1
245995324600785,20230203,1
245995324600787,20230212,1
245995324600783,20230215,1
245995324600786,20230225,1
245995324600781,20230227,1
245995324600784,20230316,1
245995324600783,20230322,1
245995324600786,20230325,1
245995324600783,20230405,1
245995324600785,20230421,1
245995324600786,20230422,1
245995324600786,20230429,1
245995324600785,20230505,1
245995324600784,20230511,1
245995324600785,20230512,1
245994924599503,20230104,1
245994924599504,20230105,1
245994524600786,20230114,1
245994524600786,20230128,1
245994524600786,20230211,1
245994624599521,20230102,1
245995924600786,20230128,1
245995924600786,20230304,1
245994624600781,20230109,1
245994624600784,20230119,1
245994624600785,20230120,1
245994624600782,20230207,1
245994624600782,20230214,1
245994624600782,20230221,1
245994624600783,20230222,1
245994624600785,20230310,1
245994624600783,20230315,1
245994624600784,20230323,1
245994624600783,20230329,1
245994624600787,20230402,1
245994624600781,20230403,1
245994624600781,20230417,1
245994624600784,20230420,1
245994624600784,20230511,1
245994624600785,20230512,1
245994624600774,20230105,1
245994624600771,20230123,1
245994624600775,20230203,1
245994624600772,20230228,1
245994624600775,20230310,1
245994624600772,20230328,1
245994624600771,20230410,1
245994624600772,20230411,1
245994624600773,20230412,1
245994624600775,20230428,1
245994624600775,20230505,1
245994624600773,20230510,1
245994624600775,20230512,1
245994624599596,20230114,1
245996724599736,20230128,1
245997424599807,20230129,1
245997424599803,20230201,1
245998124600783,20230208,1
245998124600784,20230223,1
245998124600786,20230225,1
245998124600781,20230306,1
245998124600782,20230307,1
245998124600784,20230309,1
245998124600783,20230315,1
245998124600784,20230316,1
245998124600787,20230409,1
245998124600784,20230427,1
245998124600787,20230430,1
245998124600781,20230501,1
245999824600003,20230222,1
245994724599581,20230109,1
245994724599583,20230111,1
245994724599584,20230112,1
245996824600773,20230125,1
245996824600775,20230203,1
245996824600773,20230222,1
245996824600773,20230301,1
245996824600774,20230309,1
245996824600773,20230315,1
245996824600771,20230327,1
245996824600775,20230407,1
245996824600771,20230410,1
245996824600775,20230414,1
245996824600771,20230424,1
245996824600773,20230426,1
245994824599573,20230104,1
245994824599574,20230105,1
245996824599891,20230130,1
246000324600731,20230306,1
246000324600731,20230320,1
246000324600731,20230417,1
246000324600731,20230424,1
245994624600727,20230226,1
245994624600727,20230319,1
245994624600727,20230409,1
245994624600727,20230416,1
245994524599736,20221231,1
245994524599736,20230107,1
245994924599585,20230106,1
245996124599672,20230117,1
245996824599741,20230123,1
245996924599722,20230124,1
245997524599816,20230204,1
245998224600794,20230209,1
245998224600794,20230223,1
245998224600791,20230227,1
245998224600797,20230305,1
245998224600792,20230307,1
245998224600792,20230314,1
245998224600794,20230316,1
245998224600792,20230321,1
245998224600791,20230327,1
245998224600795,20230407,1
245998224600796,20230408,1
245998224600792,20230411,1
245998224600793,20230412,1
245998224600796,20230422,1
245998224600794,20230427,1
245998224600794,20230511,1
245998224600797,20230514,1
245998324600773,20230208,1
245998324600772,20230221,1
245998324600773,20230222,1
245998324600773,20230315,1
245998324600775,20230414,1
245998324600773,20230419,1
245998324600775,20230421,1
245998324600773,20230426,1
245998324600775,20230505,1
245994624600761,20230116,1
245994624600764,20230126,1
245994624600763,20230201,1
245994624600764,20230209,1
245994624600761,20230220,1
245994624600763,20230301,1
245994624600762,20230307,1
245994624600761,20230313,1
245994624600762,20230314,1
245994624600762,20230321,1
245994624600767,20230409,1
245994624600764,20230413,1
245994624600762,20230418,1
245994624600764,20230504,1
245994624600761,20230508,1
245995424600771,20230116,1
245995424600774,20230119,1
245995424600771,20230206,1
245995424600773,20230215,1
245995424600771,20230227,1
245995424600771,20230501,1
245995424600774,20230511,1
