service_id,date,exception_type
246012624602175,20230901,1
246003124600344,20230330,1
246004024600413,20230405,1
246005924600624,20230427,1
246006624600694,20230504,1
246007624600764,20230511,1
246016124601615,20230804,1
246019624601965,20230908,1
246015424601545,20230728,1
246016824601685,20230811,1
246020324602035,20230915,1
246013624601464,20230720,1
246016424601744,20230810,1
246016424601741,20230814,1
246019924602021,20230911,1
246019924602023,20230913,1
246021324602161,20230925,1
246003124600424,20230330,1
246003124600425,20230331,1
246003124600425,20230407,1
246004524600911,20230417,1
246004524600912,20230418,1
246004524600914,20230420,1
246004524600913,20230426,1
246004524600911,20230522,1
246004524600913,20230524,1
246004524600914,20230525,1
246012724602186,20230930,1
246011424601277,20230618,1
246003124602173,20230412,1
246003124602174,20230413,1
246003124602171,20230424,1
246003124602173,20230426,1
246003124602174,20230511,1
246003124602172,20230516,1
246003124602172,20230606,1
246003124602175,20230609,1
246003124602175,20230616,1
246003124602173,20230719,1
246003124602174,20230720,1
246003124602173,20230726,1
246003124602174,20230803,1
246003124602171,20230814,1
246003124602175,20230818,1
246003124602173,20230830,1
246003124602175,20230901,1
246003124602173,20230906,1
246003124602174,20230921,1
246010024601277,20230625,1
246013524601907,20230709,1
246013524601907,20230716,1
246013524601906,20230826,1
246019824602187,20230910,1
246019824602186,20230923,1
246019824602186,20230930,1
246002324600237,20230319,1
246003024600926,20230408,1
246003024600926,20230415,1
246003024600926,20230429,1
246003024600927,20230430,1
246003024600927,20230507,1
246009324600991,20230529,1
246019924602175,20230922,1
246019924602171,20230925,1
246002124600215,20230317,1
246002424600284,20230323,1
246003124600914,20230330,1
246003124600913,20230405,1
246003124600915,20230414,1
246003124600911,20230417,1
246003124600913,20230503,1
246003124600911,20230515,1
246010124601263,20230607,1
246013624601894,20230713,1
246013624601895,20230714,1
246013624601893,20230719,1
246013624601893,20230726,1
246013624601893,20230809,1
246013624601894,20230817,1
246013624601895,20230901,1
246019324601962,20230905,1
246003124600353,20230329,1
246003824600912,20230418,1
246003824600911,20230508,1
246003824600914,20230511,1
246003824600915,20230512,1
246004424600927,20230416,1
246004424600926,20230429,1
246004424600927,20230430,1
246003624602186,20230422,1
246003624602186,20230506,1
246003624602186,20230701,1
246003624602186,20230819,1
246003624602186,20230930,1
246010124601011,20230605,1
246010824601122,20230613,1
246012224601261,20230626,1
246012224601265,20230630,1
246005324600562,20230418,1
246008824600914,20230525,1
246010024601067,20230604,1
246011424601206,20230624,1
246005824600587,20230423,1
246009224600926,20230527,1
246009424600941,20230529,1
246009924600996,20230603,1
246002424600273,20230322,1
246007524600763,20230510,1
246017124601742,20230815,1
246017124601743,20230816,1
246021324602172,20230926,1
246002124600225,20230317,1
246002324600292,20230321,1
246003024602183,20230405,1
246003024602182,20230418,1
246003024602184,20230427,1
246003024602187,20230430,1
246003024602187,20230514,1
246003024602184,20230525,1
246003024602186,20230527,1
246003024602182,20230530,1
246003024602182,20230606,1
246003024602183,20230614,1
246003024602181,20230619,1
246003024602186,20230624,1
246003024602187,20230625,1
246003024602185,20230630,1
246003024602181,20230703,1
246003024602182,20230711,1
246003024602185,20230714,1
246003024602187,20230716,1
246003024602187,20230723,1
246003024602183,20230726,1
246003024602186,20230729,1
246003024602185,20230804,1
246003024602186,20230805,1
246003024602182,20230815,1
246003024602184,20230907,1
246003024602127,20230416,1
246003024602127,20230604,1
246004424600867,20230514,1
246010024601217,20230625,1
246019824602127,20230910,1
246019824602127,20230917,1
246003724600926,20230506,1
246003724600926,20230527,1
246010724601147,20230618,1
246019224601921,20230904,1
246003624600926,20230408,1
246014124601906,20230805,1
246019224601971,20230904,1
246003024600867,20230423,1
246020724602102,20230919,1
246020724602105,20230922,1
246007524600753,20230510,1
246003524602175,20230331,1
246003524602175,20230512,1
246003524602175,20230721,1
246003124600904,20230330,1
246003124600903,20230405,1
246003124600902,20230411,1
246003124600903,20230419,1
246003124600901,20230424,1
246003124600902,20230425,1
246003124600901,20230522,1
246010124601252,20230613,1
246010124601253,20230621,1
246013624601883,20230712,1
246013624601882,20230718,1
246013624601884,20230810,1
246013624601881,20230814,1
246013624601884,20230817,1
246013624601881,20230828,1
246019924602163,20230913,1
246019924602164,20230914,1
246019924602164,20230921,1
246003624601276,20230422,1
246014124602186,20230923,1
246003124600844,20230413,1
246003124600841,20230501,1
246003124600844,20230504,1
246013624601822,20230711,1
246013624601821,20230724,1
246013624601823,20230726,1
246013624601825,20230728,1
246013624601824,20230810,1
246013624601825,20230811,1
246013624601822,20230822,1
246013624601823,20230823,1
246011724601203,20230621,1
246011724601205,20230623,1
246018024601813,20230823,1
246002324600282,20230321,1
246003024602171,20230410,1
246003024602171,20230417,1
246003024602173,20230503,1
246003024602174,20230511,1
246003024602171,20230515,1
246003024602173,20230524,1
246003024602172,20230530,1
246003024602175,20230602,1
246003024602174,20230615,1
246003024602174,20230629,1
246003024602172,20230704,1
246003024602175,20230714,1
246003024602172,20230725,1
246003024602175,20230728,1
246003024602174,20230803,1
246003024602173,20230913,1
246010024601847,20230702,1
246010024601847,20230806,1
246005124600727,20230416,1
246013624601751,20230724,1
246013624601753,20230809,1
246017824601823,20230823,1
246008824600902,20230523,1
246008824600903,20230524,1
246010224601044,20230608,1
246003824600425,20230407,1
246011524601161,20230619,1
246003124600871,20230424,1
246010124601851,20230605,1
246010124601851,20230612,1
246003224601265,20230414,1
246003224601263,20230419,1
246003224601264,20230511,1
246003224601265,20230512,1
246003224601262,20230530,1
246003224601264,20230608,1
246003224601262,20230620,1
246013724602175,20230714,1
246013724602172,20230815,1
246013724602175,20230908,1
246013724602172,20230919,1
246004524600703,20230419,1
246004524600703,20230426,1
246004524600702,20230502,1
246003024600436,20230401,1
246003824600432,20230404,1
246003824600435,20230407,1
246004424602182,20230411,1
246004424602182,20230425,1
246004424602182,20230502,1
246004424602183,20230510,1
246004424602186,20230513,1
246004424602182,20230516,1
246004424602187,20230521,1
246004424602186,20230527,1
246004424602186,20230603,1
246004424602181,20230605,1
246004424602186,20230617,1
246004424602187,20230618,1
246004424602182,20230620,1
246004424602183,20230628,1
246004424602184,20230629,1
246004424602187,20230702,1
246004424602183,20230712,1
246004424602187,20230716,1
246004424602186,20230729,1
246004424602185,20230811,1
246004424602186,20230902,1
246004424602181,20230918,1
246004424602182,20230919,1
246003924600432,20230404,1
246004324602186,20230506,1
246004324602186,20230527,1
246004324602186,20230603,1
246004424602127,20230604,1
246004424602127,20230813,1
246004424602127,20230917,1
246007824602186,20230520,1
246007824602186,20230610,1
246007824602186,20230708,1
246002424600303,20230322,1
246002424600306,20230325,1
246003124602197,20230409,1
246003124602195,20230421,1
246003124602194,20230504,1
246003124602193,20230510,1
246003124602195,20230512,1
246003124602193,20230517,1
246003124602194,20230525,1
246003124602197,20230618,1
246003124602192,20230620,1
246003124602195,20230623,1
246003124602196,20230701,1
246003124602191,20230703,1
246003124602194,20230706,1
246003124602195,20230714,1
246003124602192,20230718,1
246003124602191,20230724,1
246003124602194,20230727,1
246003124602193,20230802,1
246003124602196,20230805,1
246003124602196,20230819,1
246003124602192,20230822,1
246003124602191,20230925,1
246003124602197,20231001,1
246019124601917,20230903,1
246010724601276,20230624,1
246010724601276,20230701,1
246005024600996,20230429,1
246011324602186,20230701,1
246009424600952,20230530,1
246012924601311,20230703,1
246013624601851,20230807,1
246013624601851,20230828,1
246003524600425,20230407,1
246003124600341,20230327,1
246008024600832,20230516,1
246012224601251,20230626,1
246004824600484,20230413,1
246005324600542,20230418,1
246020724602093,20230920,1
246004924600506,20230415,1
246005424600576,20230422,1
246007424600782,20230509,1
246015024601531,20230724,1
246016424601743,20230816,1
246004524600911,20230410,1
246004524600915,20230505,1
246004524600915,20230526,1
246012724602186,20230812,1
246010024601077,20230604,1
246011424601277,20230625,1
246003124602173,20230405,1
246003124602174,20230406,1
246003124602172,20230418,1
246003124602174,20230420,1
246003124602172,20230502,1
246003124602172,20230509,1
246003124602175,20230512,1
246003124602173,20230517,1
246003124602172,20230523,1
246003124602174,20230525,1
246003124602171,20230529,1
246003124602173,20230614,1
246003124602173,20230705,1
246003124602175,20230721,1
246003124602174,20230810,1
246003124602172,20230822,1
246003124602175,20230825,1
246003124602171,20230904,1
246003124602172,20230912,1
246003124602173,20230913,1
246010024601276,20230610,1
246012824601347,20230702,1
246013524601906,20230805,1
246013524601906,20230812,1
246013524601907,20230813,1
246013524601906,20230819,1
246019824602187,20230917,1
246003024600927,20230402,1
246019924602172,20230926,1
246002424600282,20230321,1
246003124600914,20230504,1
246003124600915,20230505,1
246003124600915,20230512,1
246003124600913,20230517,1
246009524600982,20230530,1
246010124601262,20230606,1
246010124601262,20230613,1
246010124601264,20230622,1
246010124601265,20230630,1
246013624601892,20230725,1
246003124600351,20230327,1
246003824600911,20230403,1
246003824600912,20230404,1
246003824600911,20230410,1
246003824600911,20230417,1
246003824600911,20230501,1
246003824600914,20230504,1
246003824600915,20230519,1
246003624600366,20230401,1
246004424600926,20230422,1
246004424600927,20230521,1
246003624602186,20230513,1
246003624602186,20230527,1
246003624602186,20230603,1
246007324600751,20230508,1
246007324600752,20230509,1
246007324600753,20230510,1
246008024600845,20230519,1
246007624600774,20230511,1
246009624600963,20230531,1
246006424600646,20230429,1
246009424600991,20230529,1
246009424600996,20230603,1
246004024600423,20230405,1
246005924600631,20230424,1
246014324601464,20230720,1
246015024601544,20230727,1
246017824601824,20230824,1
246018524601891,20230828,1
246021324602171,20230925,1
246003024602185,20230331,1
246003024602181,20230410,1
246003024602182,20230425,1
246003024602185,20230428,1
246003024602184,20230511,1
246003024602181,20230515,1
246003024602183,20230517,1
246003024602185,20230519,1
246003024602182,20230523,1
246003024602187,20230528,1
246003024602186,20230610,1
246003024602187,20230618,1
246003024602184,20230629,1
246003024602183,20230705,1
246003024602184,20230720,1
246003024602186,20230722,1
246003024602184,20230727,1
246003024602187,20230910,1
246003024602186,20230916,1
246003024602185,20230922,1
246003024602183,20230927,1
246003024602127,20230528,1
246004424600867,20230430,1
246009324600947,20230528,1
246013524601847,20230827,1
246019124601927,20230903,1
246003724600927,20230416,1
246003724600927,20230521,1
246012124601276,20230701,1
246003624600926,20230401,1
246010624601276,20230617,1
246020424602186,20230923,1
246020424602186,20230930,1
246003024600867,20230416,1
246003524602175,20230609,1
246003524602175,20230728,1
246003524602175,20230915,1
246003124600902,20230328,1
246003124600903,20230412,1
246003124600901,20230417,1
246003124600903,20230503,1
246003124600904,20230504,1
246003124600901,20230508,1
246003124600902,20230509,1
246003124600902,20230523,1
246003124600904,20230525,1
246009524600974,20230601,1
246010124601253,20230607,1
246012924601324,20230706,1
246013624601881,20230710,1
246013624601882,20230711,1
246013624601882,20230808,1
246013624601882,20230815,1
246019924602161,20230911,1
246003624601276,20230408,1
246003624601276,20230415,1
246003624601276,20230603,1
246014124602186,20230722,1
246014124602186,20230812,1
246003124600842,20230404,1
246003124600845,20230421,1
246003124600843,20230426,1
246003124600841,20230508,1
246003124600844,20230511,1
246003124600844,20230518,1
246008724600901,20230522,1
246013624601823,20230809,1
246013624601822,20230815,1
246013624601823,20230816,1
246013624601824,20230817,1
246013624601825,20230825,1
246018524601884,20230831,1
246002524600284,20230323,1
246010324601055,20230609,1
246015224601534,20230727,1
246015824601624,20230803,1
246020824602115,20230922,1
246020824602116,20230923,1
246003024602173,20230405,1
246003024602175,20230407,1
246003024602177,20230416,1
246003024602173,20230419,1
246003024602177,20230521,1
246003024602177,20230528,1
246003024602171,20230605,1
246003024602174,20230608,1
246003024602172,20230613,1
246003024602173,20230614,1
246003024602177,20230618,1
246003024602177,20230702,1
246003024602171,20230710,1
246003024602177,20230716,1
246003024602175,20230721,1
246003024602171,20230731,1
246003024602174,20230817,1
246003024602175,20230818,1
246003024602177,20230820,1
246003024602171,20230828,1
246003024602171,20230925,1
246003024602173,20230927,1
246010024601007,20230604,1
246010024601847,20230709,1
246013624601755,20230728,1
246013624601751,20230814,1
246004924600565,20230414,1
246004924600565,20230421,1
246004524600484,20230413,1
246005224600565,20230421,1
246007424600772,20230509,1
246007424600773,20230510,1
246003224601264,20230406,1
246003224601265,20230407,1
246003224601265,20230505,1
246003224601262,20230516,1
246003224601265,20230602,1
246003224601262,20230627,1
246013124601333,20230705,1
246013724602175,20230721,1
246013724602175,20230825,1
246013724602175,20230901,1
246013724602173,20230906,1
246013724602173,20230913,1
246004524600702,20230418,1
246004524600704,20230420,1
246004524600705,20230428,1
246004524600701,20230501,1
246005124600717,20230430,1
246003824600436,20230408,1
246004424602181,20230417,1
246004424602186,20230422,1
246004424602183,20230426,1
246004424602184,20230427,1
246004424602184,20230504,1
246004424602182,20230509,1
246004424602184,20230511,1
246004424602182,20230523,1
246004424602183,20230614,1
246004424602187,20230625,1
246004424602187,20230709,1
246004424602185,20230714,1
246004424602184,20230727,1
246004424602185,20230728,1
246004424602183,20230802,1
246004424602181,20230814,1
246004424602185,20230825,1
246004424602186,20230909,1
246004424602183,20230920,1
246004424602184,20230921,1
246004424602185,20230929,1
246003024600347,20230326,1
246003024600343,20230329,1
246004324602186,20230422,1
246004324602186,20230429,1
246003624600436,20230408,1
246007824602186,20230513,1
246007824602186,20230603,1
246007824602186,20230701,1
246005024600716,20230429,1
246002224600236,20230318,1
246002224600237,20230319,1
246003124602194,20230330,1
246003124602195,20230407,1
246003124602194,20230413,1
246003124602194,20230420,1
246003124602192,20230502,1
246003124602191,20230508,1
246003124602197,20230514,1
246003124602195,20230707,1
246003124602197,20230709,1
246003124602193,20230712,1
246003124602196,20230715,1
246003124602194,20230720,1
246003124602195,20230721,1
246003124602197,20230723,1
246003124602194,20230803,1
246003124602196,20230826,1
246003124602197,20230903,1
246003124602194,20230914,1
246003124602191,20230918,1
246010724601276,20230617,1
246005024600996,20230527,1
246005024600996,20230603,1
246011324602186,20230715,1
246011324602186,20230902,1
246010124601221,20230605,1
246013624601851,20230814,1
246019224601932,20230905,1
246012624602175,20230811,1
246012624602175,20230825,1
246012624602175,20230922,1
246003124600342,20230328,1
246008024600833,20230517,1
246006624600691,20230501,1
246015724601601,20230731,1
246015724601604,20230803,1
246019324601942,20230905,1
246020724602094,20230921,1
246007724600775,20230512,1
246005424600574,20230420,1
246007424600783,20230510,1
246013624601463,20230719,1
246016424601741,20230807,1
246016424601742,20230808,1
246017824601811,20230821,1
246004524600915,20230414,1
246004524600911,20230501,1
246004524600913,20230503,1
246004524600913,20230510,1
246004524600912,20230516,1
246004524600913,20230517,1
246004524600915,20230519,1
246012724602186,20230708,1
246012724602186,20230729,1
246012724602186,20230923,1
246010024601147,20230618,1
246011424601276,20230701,1
246003124602174,20230330,1
246003124602175,20230331,1
246003124602175,20230407,1
246003124602171,20230410,1
246003124602173,20230524,1
246003124602174,20230601,1
246003124602174,20230608,1
246003124602172,20230613,1
246003124602174,20230622,1
246003124602172,20230627,1
246003124602173,20230628,1
246003124602175,20230714,1
246003124602173,20230802,1
246003124602172,20230808,1
246003124602173,20230809,1
246003124602173,20230823,1
246003124602174,20230914,1
246013524601906,20230722,1
246019124601977,20230903,1
246003024600927,20230416,1
246003024600926,20230520,1
246019924602174,20230921,1
246019924602175,20230929,1
246002424600283,20230322,1
246003124600913,20230329,1
246003124600915,20230331,1
246003124600915,20230428,1
246003124600912,20230502,1
246003124600911,20230508,1
246003124600912,20230509,1
246003124600913,20230510,1
246003124600914,20230518,1
246003124600915,20230519,1
246003124600915,20230526,1
246009524600985,20230602,1
246010124601263,20230628,1
246012924601334,20230706,1
246012924601335,20230707,1
246013624601891,20230710,1
246013624601892,20230801,1
246013624601895,20230804,1
246013624601895,20230818,1
246013624601891,20230821,1
246013624601895,20230825,1
246013624601891,20230828,1
246019324601964,20230907,1
246019324601965,20230908,1
246003824600912,20230425,1
246003824600912,20230509,1
246003824600912,20230516,1
246003824600912,20230523,1
246003624602186,20230415,1
246003624602186,20230617,1
246003624602186,20230729,1
246003624602186,20230805,1
246003624602186,20230923,1
246008024600844,20230518,1
246010824601123,20230614,1
246012224601263,20230628,1
246005324600565,20230421,1
246006624600705,20230505,1
246010224601055,20230609,1
246003724600377,20230402,1
246005124600576,20230422,1
246007924600797,20230514,1
246004024600424,20230406,1
246004524600472,20230411,1
246010124601055,20230609,1
246013624601401,20230710,1
246016424601683,20230809,1
246017824601821,20230821,1
246019524601954,20230907,1
246003024602184,20230406,1
246003024602185,20230407,1
246003024602187,20230409,1
246003024602184,20230420,1
246003024602183,20230426,1
246003024602186,20230603,1
246003024602181,20230605,1
246003024602187,20230702,1
246003024602182,20230704,1
246003024602182,20230718,1
246003024602181,20230821,1
246003024602183,20230823,1
246003024602187,20230903,1
246003024602182,20230905,1
246003024602185,20230908,1
246003024602187,20230917,1
246003024602127,20230430,1
246003024602127,20230611,1
246003024602127,20230827,1
246004424600867,20230507,1
246010024601217,20230618,1
246013524601847,20230806,1
246003724600926,20230429,1
246003724600927,20230507,1
246003624600926,20230429,1
246003624600926,20230527,1
246019224601976,20230909,1
246003024600867,20230430,1
246006624600681,20230501,1
246007324600772,20230509,1
246014724601475,20230721,1
246017924601802,20230822,1
246017924601803,20230823,1
246003424600344,20230330,1
246004024600403,20230405,1
246003524602175,20230407,1
246003524602175,20230922,1
246003124600901,20230327,1
246003124600904,20230413,1
246010124601252,20230606,1
246010124601253,20230614,1
246010124601254,20230622,1
246010124601253,20230628,1
246013624601881,20230717,1
246013624601883,20230719,1
246013624601883,20230726,1
246013624601884,20230803,1
246013624601883,20230809,1
246013624601883,20230830,1
246019924602163,20230927,1
246019924602164,20230928,1
246003624601276,20230429,1
246003624601276,20230527,1
246003624601276,20230617,1
246014124602186,20230826,1
246003124600845,20230331,1
246003124600845,20230414,1
246003124600842,20230418,1
246003124600845,20230428,1
246003124600842,20230502,1
246003124600845,20230505,1
246003124600842,20230516,1
246003124600845,20230519,1
246013624601821,20230717,1
246013624601822,20230718,1
246013624601821,20230807,1
246013624601821,20230821,1
246002524600282,20230321,1
246008924600926,20230527,1
246011724601204,20230622,1
246014824601486,20230722,1
246019424601973,20230906,1
246003024602174,20230413,1
246003024602172,20230418,1
246003024602171,20230424,1
246003024602173,20230426,1
246003024602172,20230502,1
246003024602177,20230507,1
246003024602172,20230523,1
246003024602175,20230526,1
246003024602173,20230531,1
246003024602174,20230601,1
246003024602177,20230604,1
246003024602174,20230622,1
246003024602177,20230625,1
246003024602173,20230628,1
246003024602172,20230718,1
246003024602173,20230726,1
246003024602175,20230804,1
246003024602173,20230809,1
246003024602175,20230811,1
246003024602173,20230816,1
246003024602172,20230822,1
246003024602175,20230825,1
246003024602174,20230831,1
246003024602175,20230901,1
246003024602177,20230917,1
246003024602173,20230920,1
246011424601147,20230618,1
246010024601847,20230618,1
246010024601847,20230827,1
246007924600867,20230514,1
246007924600867,20230521,1
246013624601751,20230710,1
246013624601752,20230801,1
246013624601753,20230802,1
246013624601752,20230808,1
246013624601754,20230810,1
246013624601752,20230815,1
246013624601755,20230818,1
246010224601042,20230606,1
246011624601182,20230620,1
246011624601184,20230622,1
246009124600915,20230526,1
246005224600561,20230417,1
246003924600402,20230404,1
246004924600495,20230414,1
246006724600693,20230503,1
246008924600913,20230524,1
246003124600871,20230327,1
246003124600871,20230410,1
246003124600871,20230501,1
246010124601851,20230619,1
246010124601851,20230731,1
246003224601263,20230426,1
246003224601262,20230502,1
246003224601264,20230504,1
246003224601262,20230613,1
246003224601263,20230614,1
246003224601264,20230615,1
246013124601335,20230707,1
246013724602174,20230713,1
246013724602174,20230720,1
246013724602172,20230725,1
246013724602172,20230801,1
246013724602173,20230802,1
246013724602174,20230803,1
246013724602173,20230809,1
246013724602175,20230818,1
246013724602174,20230824,1
246013724602175,20230929,1
246004524600704,20230413,1
246004524600705,20230414,1
246007924600927,20230521,1
246005124600716,20230506,1
246004424602186,20230415,1
246004424602185,20230421,1
246004424602185,20230428,1
246004424602185,20230505,1
246004424602181,20230703,1
246004424602186,20230708,1
246004424602184,20230810,1
246004424602184,20230824,1
246004424602183,20230906,1
246004424602185,20230922,1
246002324600272,20230321,1
246002324600274,20230323,1
246003024600342,20230328,1
246004324602186,20230812,1
246004324602186,20230902,1
246004324602186,20230930,1
246004424602127,20230430,1
246004424602127,20230528,1
246004424602127,20230625,1
246004424602127,20230709,1
246004424602127,20230827,1
246007924600856,20230520,1
246005024600576,20230422,1
246007824602186,20230617,1
246007824602186,20230805,1
246002424600304,20230323,1
246003124602196,20230401,1
246003124602191,20230410,1
246003124602191,20230417,1
246003124602193,20230503,1
246003124602192,20230509,1
246003124602191,20230529,1
246003124602192,20230530,1
246003124602191,20230605,1
246003124602194,20230608,1
246003124602196,20230610,1
246003124602197,20230625,1
246003124602196,20230708,1
246003124602192,20230711,1
246003124602197,20230716,1
246003124602196,20230729,1
246003124602197,20230730,1
246003124602195,20230811,1
246003124602196,20230902,1
246003124602197,20230917,1
246003124602197,20230924,1
246003124602192,20230926,1
246004124600424,20230406,1
246005024600996,20230422,1
246011324602186,20230722,1
246009424600951,20230529,1
246010124601221,20230626,1
246013624601851,20230717,1
246002424600292,20230321,1
246002424600295,20230324,1
246003524600425,20230331,1
246005924600622,20230425,1
246010824601113,20230614,1
246015724601603,20230802,1
246005424600573,20230419,1
246006924600694,20230504,1
246013624601462,20230711,1
246013624601463,20230712,1
246013624601464,20230713,1
246016424601744,20230817,1
246021324602163,20230927,1
246021324602164,20230928,1
246003124600422,20230328,1
246003124600422,20230404,1
246003124600423,20230405,1
246004524600912,20230411,1
246004524600915,20230421,1
246004524600914,20230511,1
246004524600912,20230523,1
246012724602186,20230715,1
246012724602186,20230909,1
246011324601206,20230617,1
246011324601206,20230624,1
246003124602175,20230505,1
246003124602175,20230526,1
246003124602172,20230704,1
246003124602174,20230706,1
246003124602172,20230711,1
246003124602175,20230728,1
246003124602175,20230804,1
246003124602175,20230811,1
246003124602174,20230824,1
246003124602171,20230911,1
246003124602175,20230915,1
246003124602175,20230922,1
246003124602175,20230929,1
246010024601276,20230617,1
246010024601276,20230624,1
246012824601346,20230708,1
246003024600926,20230401,1
246003024600927,20230423,1
246003024600926,20230513,1
246003024600927,20230521,1
246009324600997,20230528,1
246002324600297,20230319,1
246002324600296,20230325,1
246019924602172,20230912,1
246019924602172,20230919,1
246019924602173,20230920,1
246003124600911,20230403,1
246003124600913,20230412,1
246003124600912,20230425,1
246003124600912,20230523,1
246009524600984,20230601,1
246010124601261,20230605,1
246010124601261,20230612,1
246010124601264,20230615,1
246010124601262,20230620,1
246013624601891,20230731,1
246013624601893,20230816,1
246013624601894,20230831,1
246003824600913,20230405,1
246003824600915,20230407,1
246003824600911,20230424,1
246003824600915,20230428,1
246003824600913,20230524,1
246003824600914,20230525,1
246002224600296,20230318,1
246004424600927,20230423,1
246004424600926,20230506,1
246004424600926,20230527,1
246003624602186,20230408,1
246003624602186,20230812,1
246008024600842,20230516,1
246012224601262,20230627,1
246004824600495,20230414,1
246006624600703,20230503,1
246008824600912,20230523,1
246010224601053,20230607,1
246011624601194,20230622,1
246005224600554,20230420,1
246005924600635,20230428,1
246013624601402,20230711,1
246016424601684,20230810,1
246017824601825,20230825,1
246019924602031,20230911,1
246019924602032,20230912,1
246021324602174,20230928,1
246003024602181,20230327,1
246003024602181,20230403,1
246003024602182,20230404,1
246003024602186,20230415,1
246003024602183,20230419,1
246003024602186,20230506,1
246003024602182,20230509,1
246003024602183,20230510,1
246003024602184,20230518,1
246003024602187,20230521,1
246003024602181,20230522,1
246003024602183,20230531,1
246003024602185,20230609,1
246003024602182,20230613,1
246003024602182,20230620,1
246003024602185,20230623,1
246003024602181,20230626,1
246003024602184,20230706,1
246003024602181,20230731,1
246003024602187,20230806,1
246003024602181,20230807,1
246003024602182,20230808,1
246003024602184,20230810,1
246003024602185,20230818,1
246003024602185,20230825,1
246003024602183,20230913,1
246003024602185,20230915,1
246003024602184,20230921,1
246003024602182,20230926,1
246003024602127,20230507,1
246003024602127,20230521,1
246003024602127,20230625,1
246003024602127,20230716,1
246003024602127,20230910,1
246013524601847,20230723,1
246003724600927,20230430,1
246003724600927,20230514,1
246003024600867,20230402,1
246006624600683,20230503,1
246010224601033,20230607,1
246003524602175,20230707,1
246003524602175,20230811,1
246003524602175,20230825,1
246003124600904,20230420,1
246003124600904,20230427,1
246003124600904,20230511,1
246003124600903,20230517,1
246003124600904,20230518,1
246003124600903,20230524,1
246012924601323,20230705,1
246019924602162,20230926,1
246003624601276,20230520,1
246003624601276,20230624,1
246014124602186,20230930,1
246003124600844,20230330,1
246003124600842,20230425,1
246013624601825,20230714,1
246013624601824,20230720,1
246013624601825,20230721,1
246013624601822,20230808,1
246015824601626,20230805,1
246017624601766,20230819,1
246020824602114,20230921,1
246003024602172,20230328,1
246003024602171,20230403,1
246003024602172,20230411,1
246003024602175,20230421,1
246003024602177,20230423,1
246003024602177,20230430,1
246003024602174,20230504,1
246003024602173,20230517,1
246003024602173,20230607,1
246003024602171,20230612,1
246003024602171,20230703,1
246003024602174,20230706,1
246003024602172,20230711,1
246003024602174,20230727,1
246003024602172,20230801,1
246003024602171,20230814,1
246003024602173,20230823,1
246003024602171,20230904,1
246003024602174,20230907,1
246003024602175,20230908,1
246003024602177,20230910,1
246003024602171,20230911,1
246003024602174,20230914,1
246003024602171,20230918,1
246010624601066,20230610,1
246010024601847,20230723,1
246010024601847,20230820,1
246005124600727,20230430,1
246005124600727,20230507,1
246013624601753,20230712,1
246013624601752,20230718,1
246013624601755,20230721,1
246013624601751,20230731,1
246013624601755,20230804,1
246013624601755,20230811,1
246010524601055,20230609,1
246008724600881,20230522,1
246010124601021,20230605,1
246006724600692,20230502,1
246006724600694,20230504,1
246007424600775,20230512,1
246008924600915,20230526,1
246011724601195,20230623,1
246003124600871,20230417,1
246010124601851,20230717,1
246019924602131,20230918,1
246003224601263,20230329,1
246003224601265,20230421,1
246003224601263,20230503,1
246003224601263,20230510,1
246003224601265,20230526,1
246003224601264,20230601,1
246003224601263,20230621,1
246003224601265,20230623,1
246003224601263,20230628,1
246013724602172,20230718,1
246013724602173,20230816,1
246013724602174,20230831,1
246013724602172,20230912,1
246013724602175,20230915,1
246013724602173,20230927,1
246004524600701,20230424,1
246004524600702,20230425,1
246004524600704,20230504,1
246004524600705,20230505,1
246008024600915,20230519,1
246008024600911,20230522,1
246003024600437,20230326,1
246003024600436,20230408,1
246005124600717,20230423,1
246003024600365,20230331,1
246004424602187,20230409,1
246004424602184,20230413,1
246004424602185,20230414,1
246004424602187,20230430,1
246004424602181,20230501,1
246004424602183,20230503,1
246004424602185,20230512,1
246004424602187,20230514,1
246004424602185,20230519,1
246004424602181,20230522,1
246004424602181,20230529,1
246004424602187,20230611,1
246004424602185,20230616,1
246004424602182,20230718,1
246004424602185,20230721,1
246004424602181,20230731,1
246004424602183,20230809,1
246004424602186,20230812,1
246004424602186,20230826,1
246004424602181,20230828,1
246004424602187,20230910,1
246004424602186,20230916,1
246002324600273,20230322,1
246003724600387,20230402,1
246003924600435,20230407,1
246004324602186,20230701,1
246004324602186,20230729,1
246004424602127,20230507,1
246004424602127,20230521,1
246004424602127,20230723,1
246004424602127,20230924,1
246007824602186,20230624,1
246002424600307,20230326,1
246003124602193,20230329,1
246003124602194,20230406,1
246003124602197,20230423,1
246003124602192,20230425,1
246003124602193,20230426,1
246003124602194,20230427,1
246003124602196,20230429,1
246003124602196,20230513,1
246003124602191,20230515,1
246003124602194,20230601,1
246003124602196,20230603,1
246003124602192,20230606,1
246003124602192,20230613,1
246003124602194,20230615,1
246003124602195,20230616,1
246003124602191,20230619,1
246003124602191,20230626,1
246003124602192,20230627,1
246003124602196,20230722,1
246003124602192,20230815,1
246003124602195,20230825,1
246003124602191,20230828,1
246003124602193,20230906,1
246003124602193,20230913,1
246003124602195,20230915,1
246003124602196,20230916,1
246003124602196,20230923,1
