service_id,date,exception_type
245972624597275,20220527,1
245977924597832,20220719,1
245981624598185,20220826,1
245972924597307,20220529,1
245982724598281,20220905,1
245972224598471,20220530,1
245972224598475,20220603,1
245972224598474,20220609,1
245972224598473,20220615,1
245972224598475,20220617,1
245972224598473,20220720,1
245972224598475,20220722,1
245972224598471,20220725,1
245972224598472,20220809,1
245972224598475,20220826,1
245972224598475,20220909,1
245972224598473,20220914,1
245972224598473,20220921,1
245976324597706,20220709,1
245979824598056,20220813,1
245976124597614,20220630,1
245974924597706,20220702,1
245979124598266,20220820,1
245973624598417,20220717,1
245973624598417,20220828,1
245972524598454,20220609,1
245972524598453,20220713,1
245972524598453,20220810,1
245972424598443,20220629,1
245972424598442,20220809,1
245972424598442,20220823,1
