service_id,date,exception_type
245992524600777,20230226,1
245992524600777,20230305,1
245992524600773,20230315,1
245992524600775,20230324,1
245992524600777,20230402,1
245992524600771,20230403,1
245992524600775,20230421,1
245992524600774,20230504,1
245992524600775,20230512,1
245992424599946,20221210,1
245992424599946,20230128,1
245996724600787,20230129,1
245992524600786,20221217,1
245992524600783,20221221,1
245992524600782,20230103,1
245992524600786,20230107,1
245992524600781,20230109,1
245992524600783,20230111,1
245992524600782,20230117,1
245992524600781,20230130,1
245992524600785,20230203,1
245992524600781,20230206,1
245992524600782,20230214,1
245992524600783,20230301,1
245992524600786,20230311,1
245992524600782,20230321,1
245992524600784,20230323,1
245992524600781,20230327,1
245992524600784,20230330,1
245992524600784,20230413,1
245992524600786,20230415,1
245992524600787,20230416,1
245992524600786,20230422,1
245992524600781,20230424,1
245992524600785,20230428,1
245992524600782,20230502,1
245992524600784,20230511,1
245991924600771,20221205,1
245991924600773,20221207,1
245991924600773,20221221,1
245991924600771,20230102,1
245991924600775,20230106,1
245991924600772,20230124,1
245991924600771,20230306,1
245991924600775,20230331,1
245991924600773,20230419,1
245991924600771,20230501,1
246000324600772,20230307,1
246000324600772,20230314,1
246000324600775,20230317,1
246000324600771,20230320,1
246000324600771,20230327,1
246000324600773,20230412,1
246000324600772,20230418,1
246000324600772,20230425,1
246000324600773,20230426,1
245994124599423,20221228,1
245996824599932,20230124,1
245996824599932,20230207,1
245996824599933,20230215,1
245991924599361,20221205,1
245991924599362,20221206,1
245991924599361,20221212,1
245991924599364,20221215,1
245994124599432,20221227,1
245995424599571,20230109,1
245996824599923,20230125,1
245996824599921,20230130,1
245996824599922,20230131,1
245996824599922,20230214,1
246000324600762,20230228,1
246000324600763,20230405,1
246000324600762,20230411,1
245996724599887,20230122,1
245996724599887,20230129,1
245994424600775,20230113,1
245994424600775,20230303,1
245994424600775,20230324,1
245994424600775,20230505,1
245991624600775,20230120,1
245991624600775,20230127,1
245991624600775,20230210,1
245991624600775,20230421,1
245991824599452,20221213,1
245991824599456,20221217,1
245991824599453,20221228,1
245994724599523,20230104,1
245995324600785,20230113,1
245995324600782,20230117,1
245995324600783,20230118,1
245995324600786,20230211,1
245995324600786,20230218,1
245995324600785,20230310,1
245995324600785,20230317,1
245995324600781,20230327,1
245995324600786,20230408,1
245995324600782,20230411,1
245995324600785,20230414,1
245995324600783,20230419,1
245995324600787,20230423,1
245995324600783,20230426,1
245995324600783,20230510,1
245993724600775,20230106,1
245993724600775,20230120,1
245993724600775,20230224,1
245993724600775,20230331,1
245993724600775,20230428,1
245994024599471,20230102,1
245995924599596,20230114,1
246000824600786,20230318,1
246000824600786,20230422,1
245991924599291,20221205,1
245991924599293,20221207,1
245993324599371,20221219,1
245993324599374,20221222,1
245993924599456,20221231,1
245996724599947,20230122,1
245996724599947,20230205,1
245996724599946,20230218,1
246000224600787,20230319,1
245993924599527,20221225,1
245995124600775,20230217,1
245995124600775,20230317,1
245993924599467,20221225,1
245992424600786,20230311,1
245992424600786,20230429,1
245991624599176,20221203,1
245993324599391,20221219,1
245995424600792,20230110,1
245995424600794,20230112,1
245995424600792,20230117,1
245995424600791,20230123,1
245995424600797,20230205,1
245995424600795,20230210,1
245995424600791,20230220,1
245995424600794,20230223,1
245995424600796,20230225,1
245995424600792,20230314,1
245995424600796,20230318,1
245995424600796,20230325,1
245995424600794,20230330,1
245995424600793,20230405,1
245995424600791,20230410,1
245995424600795,20230414,1
245995424600797,20230416,1
245995424600794,20230420,1
245995424600795,20230512,1
245991924599371,20221212,1
245991924599372,20221220,1
245991924599375,20221223,1
245994124599515,20221230,1
245994124599513,20230104,1
245994124599515,20230106,1
245991824599946,20221210,1
245991824599946,20221217,1
245991824599947,20230101,1
245991824599946,20230107,1
245991824599946,20230114,1
245991824599946,20230204,1
245992524599887,20221225,1
245992524599887,20230101,1
245992524599887,20230212,1
245991724599386,20221224,1
245991924599331,20221205,1
245993424599434,20221222,1
245994824600772,20230110,1
245994824600773,20230111,1
245994824600774,20230119,1
245994824600774,20230202,1
245994824600772,20230411,1
245994824600773,20230419,1
245994824600774,20230427,1
245994824600775,20230505,1
245995424599541,20230109,1
245996824599891,20230213,1
246000324600731,20230501,1
245992524600727,20230108,1
245992524600727,20230402,1
245995324600727,20230212,1
245995324600727,20230305,1
245995324600727,20230319,1
245992524599397,20221211,1
245995324599887,20230108,1
245995224600786,20230107,1
245995224600786,20230218,1
245995224600786,20230318,1
245995224600786,20230325,1
245995224600786,20230415,1
245993224599387,20221218,1
245992524599456,20221217,1
245992524599457,20221218,1
245995324599947,20230205,1
245991824599887,20230108,1
245991824599887,20230115,1
245992424599596,20230114,1
245995924599946,20230211,1
245994624600783,20230118,1
245994624600786,20230121,1
245994624600787,20230122,1
245994624600784,20230202,1
245994624600784,20230209,1
245994624600785,20230217,1
245994624600782,20230228,1
245994624600787,20230305,1
245994624600785,20230324,1
245994624600784,20230406,1
245994624600781,20230410,1
245994624600782,20230411,1
245994624600787,20230416,1
245994624600783,20230419,1
245991724600786,20221231,1
245991724600786,20230304,1
245992524599946,20221231,1
245992524599946,20230211,1
245994624599946,20230107,1
245991824600727,20230212,1
245991824600783,20221228,1
245991824600784,20230105,1
245991824600786,20230107,1
245991824600787,20230122,1
245991824600781,20230123,1
245991824600786,20230128,1
245991824600787,20230219,1
245991824600785,20230310,1
245991824600782,20230314,1
245991824600784,20230316,1
245991824600787,20230326,1
245991824600784,20230330,1
245991824600787,20230430,1
245991824600786,20230506,1
245991924599232,20221206,1
245991924599233,20221207,1
245992524600771,20221226,1
245992524600775,20230106,1
245992524600773,20230111,1
245992524600774,20230112,1
245992524600777,20230129,1
245992524600773,20230201,1
245992524600777,20230219,1
245992524600772,20230307,1
245992524600772,20230321,1
245992524600777,20230326,1
245992524600774,20230330,1
245992524600771,20230417,1
245992524600772,20230418,1
245992524600773,20230503,1
245992524600771,20230508,1
245992424599946,20230211,1
245996724600787,20230212,1
245996724600786,20230422,1
245999824600004,20230223,1
245999824600005,20230224,1
245991924599241,20221205,1
245991924599245,20221209,1
245992524600785,20221223,1
245992524600786,20221231,1
245992524600786,20230204,1
245992524600787,20230205,1
245992524600784,20230216,1
245992524600785,20230217,1
245992524600782,20230307,1
245992524600783,20230315,1
245992524600784,20230316,1
245992524600787,20230326,1
245992524600786,20230401,1
245992524600787,20230402,1
245992524600781,20230403,1
245992524600782,20230404,1
245992524600781,20230410,1
245992524600787,20230423,1
245992524600786,20230506,1
245991924600772,20221206,1
245991924600775,20221209,1
245991924600772,20221220,1
245991924600771,20230116,1
245991924600773,20230201,1
245991924600774,20230209,1
245991924600771,20230213,1
245991924600775,20230224,1
245991924600775,20230317,1
245991924600774,20230420,1
245991924600772,20230425,1
245991924600773,20230426,1
245991924600774,20230427,1
245991924600774,20230504,1
245991924600775,20230505,1
245999724600004,20230223,1
246000324600773,20230322,1
246000324600772,20230328,1
246000324600771,20230403,1
246000324600773,20230405,1
246000324600771,20230410,1
246000324600771,20230501,1
246000324600771,20230508,1
246000324600774,20230511,1
246000324600775,20230512,1
245991924599302,20221213,1
245993724599445,20221223,1
245995424599582,20230110,1
245995424599585,20230113,1
245996224599654,20230119,1
245996824599933,20230125,1
245996824599931,20230130,1
245996824599934,20230202,1
245991924599364,20221222,1
245993724599375,20221223,1
245996824599921,20230123,1
245996824599923,20230208,1
246000324600761,20230227,1
246000324600763,20230301,1
246000324600761,20230306,1
246000324600764,20230309,1
246000324600761,20230403,1
246000324600761,20230424,1
246000324600764,20230511,1
245999524599967,20230219,1
246000224600727,20230312,1
245994424600775,20230120,1
245994424600775,20230127,1
245994424600775,20230210,1
245991624600775,20221216,1
245991624600775,20230217,1
245991424599174,20221201,1
245991424599176,20221203,1
245991824599451,20221212,1
245995324600786,20230121,1
245995324600784,20230126,1
245995324600786,20230128,1
245995324600782,20230214,1
245995324600784,20230216,1
245995324600787,20230226,1
245995324600783,20230301,1
245995324600785,20230303,1
245995324600782,20230307,1
245995324600782,20230321,1
245995324600784,20230330,1
245995324600782,20230404,1
245995324600781,20230417,1
245995324600781,20230424,1
245995324600784,20230427,1
245993724600775,20230317,1
245994024599526,20221231,1
245996124599666,20230121,1
245997324599946,20230204,1
245999624600016,20230225,1
246000824600786,20230311,1
246000824600786,20230415,1
245991924599293,20221214,1
245991924599294,20221215,1
245992524599386,20221217,1
245995324599596,20230114,1
245996724599946,20230204,1
246000224600787,20230402,1
246000224600786,20230408,1
245993924599526,20221231,1
245995124600775,20230421,1
245995124600775,20230512,1
245992424600786,20221210,1
245992424600786,20230121,1
245992424600786,20230204,1
245992424600786,20230506,1
245991524599184,20221201,1
245991524599187,20221204,1
245991624599175,20221202,1
245992024599313,20221207,1
245992024599312,20221213,1
245992624599321,20221212,1
245992624599327,20221218,1
245993324599396,20221224,1
245993424599372,20221220,1
245993424599375,20221223,1
245994024599467,20230101,1
245995424600791,20230130,1
245995424600796,20230211,1
245995424600791,20230213,1
245995424600797,20230219,1
245995424600793,20230301,1
245995424600794,20230302,1
245995424600794,20230316,1
245995424600795,20230324,1
245995424600796,20230401,1
245995424600797,20230402,1
245995424600794,20230406,1
245995424600792,20230418,1
245995424600794,20230427,1
245995424600795,20230428,1
245995424600792,20230502,1
245995424600797,20230507,1
245995424600792,20230509,1
245995424600794,20230511,1
245994424599445,20221230,1
245991424599163,20221130,1
245991424599164,20221201,1
245991924599375,20221209,1
245994124599514,20230105,1
245991824599947,20230115,1
245991824599947,20230212,1
245991824599946,20230218,1
245992524599887,20230115,1
245992024599302,20221206,1
245992024599303,20221207,1
245992024599302,20221213,1
245991924599331,20221212,1
245993424599433,20221228,1
245993424599434,20221229,1
245994824600772,20230214,1
245994824600775,20230217,1
245994824600772,20230221,1
245994824600773,20230222,1
245994824600773,20230315,1
245994824600775,20230407,1
245994824600772,20230418,1
245994824600774,20230420,1
245994824600773,20230503,1
245996824599891,20230123,1
246000324600731,20230327,1
245992524600727,20221211,1
245992524600727,20230101,1
245992524600727,20230226,1
245992524600727,20230409,1
245992524600727,20230507,1
245991724599946,20221210,1
245991724599946,20221224,1
245991724599946,20230218,1
245995324600727,20230122,1
245995324600727,20230312,1
245995324600727,20230402,1
245994624599471,20230102,1
245992524599456,20221224,1
245995324599947,20230108,1
245996224599622,20230117,1
245994624600782,20230117,1
245994624600781,20230130,1
245994624600786,20230204,1
245994624600785,20230224,1
245994624600784,20230302,1
245994624600785,20230303,1
245994624600784,20230316,1
245994624600785,20230317,1
245994624600786,20230318,1
245994624600782,20230321,1
245994624600786,20230325,1
245994624600784,20230330,1
245994624600786,20230401,1
245994624600785,20230407,1
245994624600786,20230408,1
245994624600783,20230426,1
245994624600784,20230427,1
245994624600785,20230428,1
245991824599387,20221204,1
245991724600786,20221203,1
245991724600786,20230114,1
245991724600786,20230204,1
245991724600786,20230318,1
245991724600786,20230401,1
245991724600786,20230415,1
245991724600786,20230506,1
245992524599946,20230107,1
245992524599947,20230115,1
245992524599946,20230128,1
245992524599947,20230129,1
245992524599946,20230218,1
245994624599946,20230114,1
245994624599947,20230115,1
245994624599946,20230204,1
245991824600727,20230101,1
245991824600727,20230115,1
245991824600727,20230205,1
245991824600727,20230326,1
245991824600781,20221212,1
245991824600784,20221215,1
245991824600784,20221222,1
245991824600786,20221224,1
245991824600781,20221226,1
245991824600785,20221230,1
245991824600782,20230103,1
245991824600787,20230108,1
245991824600782,20230110,1
245991824600785,20230113,1
245991824600784,20230119,1
245991824600781,20230206,1
245991824600782,20230207,1
245991824600784,20230216,1
245991824600781,20230220,1
245991824600783,20230222,1
245991824600781,20230306,1
245991824600782,20230307,1
245991824600781,20230320,1
245991824600783,20230322,1
245991824600783,20230405,1
245991824600787,20230416,1
245991824600781,20230501,1
245991824600783,20230503,1
245991824600786,20230513,1
245991924599234,20221208,1
245992524600774,20221215,1
245992524600777,20230101,1
245992524600777,20230122,1
245992524600772,20230124,1
245992524600775,20230127,1
245992524600774,20230202,1
245992524600775,20230210,1
245992524600772,20230214,1
245992524600773,20230215,1
245992524600772,20230221,1
245992524600774,20230223,1
245992524600773,20230301,1
245992524600773,20230322,1
245992524600774,20230323,1
245992524600773,20230329,1
245992524600775,20230407,1
245992524600771,20230410,1
245992524600773,20230412,1
245992524600777,20230423,1
245992524600775,20230428,1
245992524600773,20230510,1
245996724600787,20230402,1
245996724600787,20230416,1
245992524600787,20221218,1
245992524600787,20221225,1
245992524600781,20230102,1
245992524600785,20230120,1
245992524600781,20230123,1
245992524600784,20230126,1
245992524600782,20230131,1
245992524600787,20230212,1
245992524600784,20230302,1
245992524600783,20230308,1
245992524600785,20230310,1
245992524600782,20230314,1
245992524600785,20230324,1
245992524600785,20230331,1
245992524600784,20230427,1
245992524600785,20230505,1
245991924600774,20221215,1
245991924600772,20221227,1
245991924600772,20230110,1
245991924600774,20230119,1
245991924600772,20230314,1
245991924600771,20230320,1
245991924600772,20230321,1
245991924600775,20230407,1
245991924600774,20230413,1
245991924600775,20230421,1
245991924600773,20230510,1
245991924600775,20230512,1
246000324600771,20230306,1
246000324600773,20230308,1
246000324600773,20230315,1
246000324600774,20230316,1
246000324600772,20230404,1
246000324600773,20230419,1
246000324600775,20230421,1
246000324600771,20230424,1
246000324600775,20230428,1
246000324600775,20230505,1
245996824599931,20230123,1
245996824599932,20230131,1
245996824599935,20230203,1
245996824599935,20230210,1
245991924599363,20221207,1
245991924599362,20221220,1
245996224599642,20230117,1
245996824599924,20230202,1
245999724599993,20230222,1
246000324600763,20230308,1
246000324600764,20230323,1
246000324600764,20230330,1
246000324600764,20230406,1
246000324600762,20230425,1
246000324600764,20230427,1
246000324600762,20230509,1
245996024599617,20230115,1
245996724599887,20230205,1
246000224600727,20230326,1
246000224600727,20230423,1
245994424600775,20230217,1
245991624600775,20221223,1
245991624600775,20221230,1
245991824599452,20221206,1
245991824599454,20221208,1
245991824599455,20221216,1
245991824599457,20221218,1
245991824599456,20221224,1
245991824599455,20221230,1
245995324600787,20230115,1
245995324600787,20230122,1
245995324600785,20230203,1
245995324600787,20230212,1
245995324600783,20230215,1
245995324600786,20230225,1
245995324600781,20230227,1
245995324600784,20230316,1
245995324600783,20230322,1
245995324600786,20230325,1
245995324600783,20230405,1
245995324600785,20230421,1
245995324600786,20230422,1
245995324600786,20230429,1
245995324600785,20230505,1
245995324600784,20230511,1
245995324600785,20230512,1
246000824600786,20230304,1
246000824600786,20230429,1
245991924599292,20221213,1
245993324599372,20221220,1
245994124599504,20221229,1
245994124599504,20230105,1
245993924599457,20221225,1
245995324599597,20230108,1
246000224600787,20230226,1
246000224600786,20230318,1
246000224600786,20230415,1
246000224600786,20230429,1
246000224600787,20230430,1
246000224600786,20230513,1
245993924599521,20221226,1
245993924599526,20230107,1
245995124600775,20230210,1
245995124600775,20230303,1
245995124600775,20230324,1
245995124600775,20230407,1
245995124600775,20230505,1
245992424600786,20230211,1
245994624599521,20230102,1
245991824599327,20221218,1
245999624599961,20230220,1
245994024599462,20221227,1
245994024599466,20221231,1
245994824599534,20230105,1
245995424600791,20230109,1
245995424600793,20230111,1
245995424600793,20230118,1
245995424600792,20230124,1
245995424600791,20230206,1
245995424600797,20230226,1
245995424600797,20230305,1
245995424600792,20230307,1
245995424600793,20230322,1
245995424600791,20230327,1
245995424600792,20230328,1
245995424600793,20230329,1
245995424600796,20230408,1
245995424600793,20230419,1
245995424600796,20230422,1
245995424600793,20230426,1
245991924599373,20221207,1
245991924599374,20221222,1
245994124599512,20221227,1
245994124599512,20230103,1
245991824599946,20221224,1
245992524599887,20230122,1
245992524599887,20230129,1
245991724599386,20221210,1
245993924599407,20221225,1
245993424599432,20221227,1
245994824600772,20230117,1
245994824600775,20230210,1
245994824600774,20230223,1
245994824600775,20230310,1
245994824600775,20230317,1
245994824600774,20230413,1
245994824600774,20230511,1
245996824599891,20230130,1
246000324600731,20230306,1
246000324600731,20230320,1
246000324600731,20230417,1
246000324600731,20230424,1
245991724599946,20230107,1
245991724599946,20230128,1
245991724599946,20230204,1
245995324600727,20230108,1
245995324600727,20230129,1
245995324600727,20230423,1
245992524599397,20221225,1
245995324599887,20230212,1
245995224600786,20230311,1
245993224599386,20221224,1
245995324599946,20230121,1
245995324599947,20230122,1
245995324599946,20230128,1
245991824599887,20221204,1
245991824599887,20230205,1
245992424599596,20221210,1
245992424599596,20221217,1
245992424599456,20221231,1
245994624600781,20230109,1
245994624600784,20230119,1
245994624600785,20230120,1
245994624600782,20230207,1
245994624600782,20230214,1
245994624600782,20230221,1
245994624600783,20230222,1
245994624600785,20230310,1
245994624600783,20230315,1
245994624600784,20230323,1
245994624600783,20230329,1
245994624600787,20230402,1
245994624600781,20230403,1
245994624600781,20230417,1
245994624600784,20230420,1
245994624600784,20230511,1
245994624600785,20230512,1
245991824599386,20221210,1
245991724600786,20230128,1
245991724600786,20230513,1
245994624599947,20230212,1
245991824600727,20221211,1
245991824600727,20230219,1
245991824600727,20230423,1
245991824600783,20221207,1
245991824600787,20221218,1
245991824600781,20230102,1
245991824600781,20230109,1
245991824600787,20230129,1
245991824600781,20230130,1
245991824600785,20230210,1
245991824600785,20230217,1
245991824600786,20230225,1
245991824600787,20230312,1
245991824600786,20230318,1
245991824600787,20230319,1
245991824600787,20230409,1
245991824600783,20230419,1
245991824600782,20230425,1
245991824600787,20230507,1
245992524600772,20221220,1
245992524600775,20221223,1
245992524600773,20221228,1
245992524600771,20230102,1
245992524600777,20230108,1
245992524600773,20230118,1
245992524600773,20230208,1
245992524600771,20230213,1
245992524600772,20230228,1
245992524600774,20230302,1
245992524600775,20230303,1
245992524600772,20230314,1
245992524600775,20230317,1
245992524600771,20230320,1
245992524600775,20230331,1
245992524600773,20230405,1
245992524600774,20230406,1
245992524600777,20230409,1
245992524600777,20230507,1
245992424599946,20221224,1
245992424599946,20230107,1
245996724600786,20230128,1
245996724600787,20230205,1
245996724600787,20230326,1
245996724600786,20230401,1
245996724600786,20230429,1
245999824600003,20230222,1
245992524600782,20221213,1
245992524600784,20221222,1
245992524600786,20221224,1
245992524600782,20221227,1
245992524600783,20221228,1
245992524600784,20221229,1
245992524600787,20230108,1
245992524600786,20230114,1
245992524600784,20230119,1
245992524600783,20230201,1
245992524600785,20230303,1
245992524600787,20230305,1
245992524600786,20230325,1
245992524600782,20230328,1
245992524600783,20230405,1
245992524600786,20230408,1
245992524600784,20230420,1
245992524600781,20230508,1
245992524600782,20230509,1
245991924600774,20221208,1
245991924600771,20221219,1
245991924600774,20221229,1
245991924600774,20230202,1
245991924600773,20230208,1
245991924600774,20230216,1
245991924600772,20230221,1
245991924600774,20230223,1
245991924600774,20230302,1
245991924600772,20230307,1
245991924600773,20230308,1
245991924600773,20230405,1
245991924600775,20230428,1
245991924600774,20230511,1
